wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,0.00%,664615.38 trades/day,100,194743180.78698543,194743180.78698543,1.8661,0.3672
AxThFwuQ1Vf5FMSmmBv3vb2DXRGPFkHjKbNZVs4YMx4X,-25.62%,16.55 trades/day,100,289774919.3720922,215530886.95457783,450.7364,0.2890
HyRcxCYjbSLP4hDEeHC4TRVoAKEjK6z7qSgb9TEJvd3A,-6.00%,39.77 trades/day,91,24411388.085407455,22947762.686668966,83.3594,0.4084
7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,0.00%,15819.72 trades/day,26,168802.73274612697,168805.156049215,49.5813,0.2092
CY77423X3oY7isksk3GqkDzESZLNjaCEMNSj92kmaPcT,-0.17%,12.95 trades/day,100,97672664.23593752,97504387.1764231,2016.8460,0.1317
GrNGnde483uGjLS55TbbcjRSvrzCRkEDKNfMFUtCuGyy,1.79%,7.37 trades/day,94,565136333.8494334,575263841.5286391,190.4962,0.3005
GmUbAbdToRhLhH2mptdSvWfieFrdujSWEPKNHLzdU2V2,6302.94%,54.04 trades/day,61,43256815.13929992,2769708198.7969594,95.1594,0.3512
AKeVBYXgV7QM3j6eEeu4EbFdR3MFSWgghhJwFfkdHLdq,-18.57%,7.35 trades/day,98,59715953.441799805,48629394.4048949,393.9685,0.2582
9wbLnFstt5kzLhaWqrkAJvfZwFTVqmxPCcBuaGmgFUJ4,400.87%,69.47 trades/day,93,14978828.209375234,75023831.3008074,48.4302,0.4414
FAHR5Etw4vKZ5BPKPocMpoXgaMDUX4DG8tC2ZwKwcRsW,0.68%,6.26 trades/day,85,3329303.3863123655,3351959.584724365,161.5501,0.3259
BY8LnWLVzJ4Xoy5pvhxJ5r7AnjqRhrcXDqdUMQaz7hhT,-16.79%,9.94 trades/day,99,36081782.21405737,30024931.492399078,71.6575,0.2447
9V29Xp9rRnqgD4V1T5ykKrb4A8GYNY6kEZwg1mqvajs6,-34.61%,6.23 trades/day,81,5668763.733806722,3706721.481576469,55.5062,0.3802
2Nmi4yQRC8q1oTybJFkpbmjco3TERkrgH5ZFUAiAWoL3,-10.45%,7.21 trades/day,99,132199016.900932,118389752.29946852,138.0324,0.3225
7h7QJpcUBs2WWibdqSjABLKXYbj4P5Qht2Qxrx6cLks,-92.78%,12.05 trades/day,95,819415021.4576608,59177765.33131413,98.2214,0.3059
EjtNeDuEFeZ1RDA9h9gC7Be7exaad2hEPk4EPH72vBxJ,-8.31%,9.99 trades/day,82,44376610.50550523,40687246.84876898,226.4178,0.2163
47zbV2yhEk33PphAQHrRwDeHSG9yveGt2rAabSEVRENK,-14.54%,11.70 trades/day,99,589326518.1342052,503623104.27400875,50.2580,0.3501
CVyXpJN1X3UQpgtV2YvmSkcSK4YLZHEY1ycRHcz7eiid,0.00%,16025.81 trades/day,23,40351.46672611499,40351.524790587,1.6781,0.3777
DVovLuWpnGZqpeeQ8u8n2Tyt6dc8xt73diFJfY3nDTg6,-5.16%,10.02 trades/day,93,6797674.009817972,6447111.719712028,120.4364,0.2972
32ho9N4MFcdHdW8Reo4iD29kjE8Cx37TSLY1gDNG6wR8,-0.00%,56.90 trades/day,94,11795654828084.57,11795644810966.482,54.3877,0.4329
EkfEBJANeUDnxp6RisVcB5pgBJgyff19oANkoc6JvwhL,0.02%,5.94 trades/day,81,28475188545.144245,28480127844.177246,102.1633,0.2757
GZczPqwkh9QuFtD9YAXPukzsXZ6624riXppwN17oe3Fw,129.66%,246.53 trades/day,100,30932906.295441944,71039244.0487071,68.1524,0.3879
9R49TZrE8dGW6yyM8LLV7JQwFxYrZK6WzvLd2G2yQkG7,0.00%,8.88 trades/day,97,1905464816273.6716,1905464831203.2568,237.3660,0.2212
DJWww3Mc4KAAG7Yb2BNF31gTtV2syqbTWRQ4Ze7Jf8fm,76.13%,13.87 trades/day,96,1161997.688048059,2046643.6216147111,63.9146,0.3369
5eqr5rt2yBXxkExZcL4CcwfDyncaKreKay7gUewvXQoZ,119.87%,8.20 trades/day,99,32128680.007633533,70641408.79278159,7.3151,0.3462
8RxichovRZe2oqBXK94qcZrmaBGzXvHw9edfTZwxPbqF,-91.98%,4.20 trades/day,56,1015295.2769277418,81453.801394391,166.4303,0.3699
7PTnZawFu5sdJhPdSRem9JwfZPc3fSac8ZKwbfgq5RUm,0.00%,15709.09 trades/day,100,264495.117082,264495.20620931697,0.0000,0.0000
GuiU6MpLahPHSHYcsfSRjwLUm1AtZ9zP2eiLAkJMBjg,0.00%,3402.91 trades/day,100,105552979.8005446,105553000.1540987,0.1210,0.0517
HZKNi5RtCM16monmyFPjkSpJNFCKV7mjn3zeL2m7h4c9,-0.00%,52.46 trades/day,97,561485935.040486,561485827.2820774,2544.9491,0.3970
DvChMMhTPpVi4gkvD7SudAi5EYCcso8ujzXUDgb9cYDD,0.00%,226.21 trades/day,100,2412827.2656818554,2412827.2812581877,0.0219,0.0108
F3q2jh2ND6mce6FZ5batkne49qUKxVeUroWfRDef51NF,-23.96%,109.97 trades/day,100,4836868.261191001,3678145.045331708,172.0478,0.2440
GRNmroQhzsbZQX5VrGg3jir6kowEt3edfJTGZrH5rqT8,0.37%,89.94 trades/day,95,7787176.442447355,7815768.776436149,47.3919,0.3100
J8fYZbmCnAL5WByigxqoum1disKUrZbsAmupfkXMvrmw,12.95%,541.97 trades/day,98,74351553.90345399,83976519.11682703,750.2794,0.3069
7qPAJGd1Kcc5CcrbL2299zEYyr8oiwUdjjHEg1qRhe5R,-8.82%,47.60 trades/day,89,2913297.4623309993,2656476.7944750004,55.0794,0.2500
5U4GPFaCHgf3tvE3NTkTGLHPJBnXN7YCxGrs5Z8QpZwi,0.00%,1316.67 trades/day,100,15494181.024153493,15494186.259718234,0.0376,0.0183
HJgtTZZ925TDyE3qV9e5PE4YxqjQtrxB9hPq6mChLt2x,-23.39%,8.40 trades/day,100,42935987.26510721,32892294.910401165,21.6472,0.3556
3dwQJy6nXB6SpzDBaz6hw7qcVCzepX6KNg5sPNw3hxHm,639.58%,50.17 trades/day,99,599216.206607,4431698.636900719,3.4903,0.1465
GB5qDYxNYeGPmPZYbkNsMsQJXKZneJaNV1xWQg5YYkV2,27.51%,10.40 trades/day,92,62623307.60560092,79851607.4740682,414.7676,0.2653
4ufwzx78TF7S9i5qdzajDCgrLJdTzh6KcK3xH9C6W4Dx,20.22%,42.22 trades/day,100,40864380.366227016,49128765.63984,101.4095,0.2656
EpN86HiWDbSXLiH1rKH7wsVsvAEvJoBtcikeimojCrUj,-9.19%,40.60 trades/day,100,45105674.08460999,40960817.56482771,600.7186,0.5788
FiroGHatqK3vDQiL1zMMAa1G8bZWHsE71YT6Veuh99jG,6.31%,46.76 trades/day,100,80055524.32440698,85106726.60548002,101.2162,0.2469
9T49q9AzQKSWJ6ydW86d2VvqY12vA6rr53hu6PfP8Z6q,-28.03%,39.18 trades/day,100,54529037.86985797,39244574.29486173,578.4405,0.5251
6HAH4yMyT4NcWfwhd8eo6CgFa4wDjJfevnPDRbnifL6f,8.83%,46.52 trades/day,100,28204514.181671023,30693645.143867917,42.3781,0.5252
9vEemeR2j8jnCECh1voxcKwgTsMjoeBNcPZm72MBMtv2,36.28%,9.22 trades/day,99,18514325.301190633,25231408.101739667,280.4148,0.7095
DAb8UeDzmKsxv83veX8PKZCRvi2eZezjvCNXQrqsQfqC,-15.65%,14.72 trades/day,51,39153928.747645,33027281.730304234,4835.8661,0.2967
4cvNggTmaDuZJotmXaJd8Ezv1awDAooteaZsEJzLaSdi,-29.28%,35.30 trades/day,98,53588351.952437684,37895727.68184947,44.5536,0.4329
fcRBVA4CJLkahmFUF5xuKfQBC43JPm3TBDuZM3MzLob,-23.38%,17.31 trades/day,60,29624665.804475,22698531.74003915,5314.8297,0.3071
Er4eKio3Pp9sQ4xf4uyMMArw5hds7jz25knzCHBFdTo9,-17.64%,13.85 trades/day,48,30082732.803560995,24775510.80299356,5340.3935,0.3084
4x4vvHk6wruSeE6JkUp7NHf7UsZUfHeq7Bb9PwCaetCZ,0.00%,62.52 trades/day,99,35287954.68014498,35288082.97664683,71.3260,0.4289
8K3ZWyzMmy9iffTvAzcTSvGmnbwSqmwab7bnvfV8fD7v,-25.11%,15.01 trades/day,52,29408394.929442998,22023702.21136418,5064.9419,0.2987
57uu3PrrnpYeroNCiTNxaf2Ut8MDDQMwFbSeRGPdqqWG,-45.46%,40.14 trades/day,98,48742421.533964306,26585487.193988137,65.1178,0.3703
AkZPUKGPKV1nZiTfTaFYnn4NMPUpGkiCaGwVTnqn92pg,-22.35%,18.47 trades/day,64,29749447.221465,23101610.32275475,5969.5055,0.3580
DhA6gg4b2DS4jY3XqKgipyAKWFQCZprcRHjScsDRSDvC,1.07%,18.13 trades/day,41,29260201,29573901.65853239,3936.8171,0.2498
9ZLEAmDc1VLtPTmn1jnc6jQSxCLb2mBTNywtf8nAW6es,-13.96%,15.87 trades/day,55,37623973.33423,32371359.197113074,4191.9185,0.2472
7KxMaNvT9DjXSgnq99SMg3AEzk255ndQDN9guRBhGFqC,18.93%,7.29 trades/day,94,45735118.824453995,54391018.40485321,108.7462,0.2664
2eFbxT27UoXnZwE8U3nR27DUEocTfNcsscDgrxVwGY5M,0.00%,13.97 trades/day,44,45984647.82876801,45985893.12589109,6071.4519,0.3777
J9SHERoYRtXfHNQreVFMFb6fZUZA43q7J2tKkoVxAuwC,0.00%,15.49 trades/day,49,45656655.16437501,45656919.049180806,6457.4500,0.4193
9rkqPRB7pKXLJTebkANCJF8haMVS42wNMQnS3WDnxsjj,-2.96%,14.89 trades/day,54,52058310.25494,50519884.00770798,3441.5671,0.2274
AzrzHUj3dN4XKUajhmEHYQixD6NSJMpLMEr2g2Bffd3t,-21.27%,10.10 trades/day,35,28845788.639702998,22709375.983458713,4429.3814,0.2628
3dPpWnaqRmQHR9Cfdo9e13oLrAwsvHJFMEBDBBzmZmCf,12.34%,13.79 trades/day,50,40948025.544554,46001770.90603374,4839.7209,0.3075
GDimyuJSFEF3X1BMvPR4HQHymHL8D931TnMx8z5nhwan,-7.52%,17.08 trades/day,62,38215681.2961,35340897.66836029,4563.2745,0.2714
Bb2jGe6ighRjFgrpmpbjQHD8eJ3csCS6nBkCDnFKajx,-44.32%,39.67 trades/day,97,46818832.21777397,26066922.532703064,550.2489,0.4584
4opEV2i8eE5tRAsYW3sk6QLpnouojuv2tcQrvnmKPccA,0.00%,15.78 trades/day,50,44407519.275364,44408787.4299671,5496.5283,0.3472
61bB5n4zpnejXVDHW16ANsa7zJ45wh7Y8u5LcAdrWAB4,-24.93%,10.39 trades/day,36,28060285.799737997,21065731.810990117,5117.3343,0.3156
44Thg3xfbWh4gZLLqvMrWYRtXbPiad5o5PKtKyQMvKp1,0.00%,7.79 trades/day,27,20817829.180594,20817972.736363932,5067.8978,0.3526
3pPufo3rxKhz8XBw7YVv6FcxEHGNBsUvLfwZwnyzyRzv,455.87%,11.44 trades/day,94,11991900.840204,66659949.358054556,1255.9559,0.3816
FxCZDL4z3hztgutdwEjNWYDSxFUytLvAUN7neuDXLauu,-24.48%,14.43 trades/day,50,30070893.147126995,22708182.607341275,3729.2934,0.2154
CJvBCN9qjEU3UK7h41qiGYZFaKVcgkxxMwezkzhQKRFn,-20.75%,11.83 trades/day,41,29675588.516875003,23517623.468091294,4961.0515,0.2931
DKhMycBEk2qQVjSWM7B5Gafj1g2kaFcDAzdbBNNbdKE1,5.01%,19.24 trades/day,61,55011559.607361004,57770240.74873344,4931.3257,0.3337
ZifXZSG8RXrdcNawyAdYFhfQy8yP5Nt1G7ngBWxa885,-15.33%,13.28 trades/day,46,38154498.178091,32305769.44177707,4565.7303,0.2707
CUV3uYt4n72momXXK8MnRBLvrB6BAxokeAzGAHR1FauV,0.00%,19.17 trades/day,61,52950451.787580006,52951739.5075455,5079.6142,0.3100
7zH2rL8j9ofN44JFHfRvscNmvQfyBKQJ5zwaoHLhN9ik,-19.89%,16.16 trades/day,56,30018786.499034997,24049213.293250106,4272.4267,0.2446
Fh8DP4zpba4Ed18Ek1GhJV3WtioSjooSiTRDNb6jG4W2,-20.92%,13.28 trades/day,46,30524037.560382996,24137819.98380361,4565.5855,0.2709
DpBHyER7rdyZPbHfAMmYuphV53RyyYxuduFTqLcSn7DT,2.06%,11.83 trades/day,43,45576729.340981,46517487.08798442,4813.3682,0.2829
APTVXUxBn8iLVK3CMHD2dod1aDHjNpX89d7ogEMpxHCu,2.98%,17.19 trades/day,39,31621739,32565590.325168394,5459.7911,0.3458
3Quk2Bzk1duejMHLv6iYQY5qAFqs2XDUXEgWbbvViNeo,3.11%,25.61 trades/day,57,30656955.171782,31610880.603552524,6019.2803,0.3780
GN3uUHwnyfXwGv8pC9HvnT11mkDyy9gcv3wQ73sBJN3Z,7.29%,17.50 trades/day,100,43510588.08931,46681211.20545298,474.4925,0.4021
qtioiuGUDDqVp8V7qpQdzrm7Hs3v46VS8piFt8YRWVx,3.11%,15.46 trades/day,35,30302612.000000004,31246426.598110694,5192.0381,0.3138
DG1ZHC6abrJbG36hUP5wZZ2iLpQY1FMGw9bMA8yaNeq3,-22.74%,10.23 trades/day,85,216540690.676868,167299342.41750717,126.8503,0.2549
H9ZtkEZWh6DeiGooUhZLSKbKsKzZTGS2fYMXeGSB4wnS,-5.72%,113.38 trades/day,100,53982702.121897034,50895976.41083379,21.8905,0.7606
D9hfcu5YN6NwhivwtNPcX2tDLVmymh2yhvWEu2hf4Es3,0.00%,15.48 trades/day,49,52315421.796186,52317669.619108886,5720.1232,0.3511
GwW2ovJtsLFDureE672k8sWGKQGyMP3YCQWfGA1Pz4MS,35.87%,17.98 trades/day,40,21973194.434896,29855536.800763868,5836.8921,0.3775
4cdkXbxr3gJoyt8sNc3xmA2zTanT6pcxQx5NLEvMKjMN,-1.09%,231.82 trades/day,84,486274046.9704705,480980496.35655326,65.3577,0.1727
5FJ5G93kJ5qPmfSGAswJqVtQXVGi8QUA8SVcUzDATQpW,-24.57%,36.06 trades/day,97,400741280.6160431,302296946.1307705,2405.8179,0.3661
CLhaKfnmFenvq6AAaY34udCyYTKBY3YYxbB1hBsqQSgE,-9.79%,41.64 trades/day,100,95386737.7722134,86051650.82102273,11710.4613,0.3398
yWHEFdfgbd5yWoEXbrMa8BjdtBRDTFNjcAQgFnkbwdt,-31.63%,16.69 trades/day,99,38227684.42649999,26135574.163048588,118.7581,0.2646
FGB7fRuB3heo95Y8XYDDivJfcanrg3a2SZ5tvaoknyqa,11.55%,13.23 trades/day,48,51889530.76927701,57882774.37001867,2717.6422,0.1681
2rXu4gve3kfY5iqmBgrzVXMgBftUWrgqXHxxJtTTrqXR,1152.69%,62.58 trades/day,94,83466307.63125743,1045572471.1175282,93.6018,0.2129
4DbBbjA4QpjTCBBVhoCXsqfaQDhTEoD9a4yH674jnfMd,-21.18%,49.16 trades/day,94,29228094.252867,23037250.902644888,554.6077,0.3699
DAjkyJYCVRGv4um4sattgmDV7cxVfWxz4yXDmEUBFYSL,-7.51%,42.73 trades/day,94,52399414.311608,48461731.89531229,56.3652,0.3775
HvAwUQTRiJX9eyihK2mZPeAztCoVFKCKqFUkJXCcctWX,0.02%,11.47 trades/day,25,26373003,26378239.407819603,4979.3366,0.3267
Bxi2L1sQ7C7zfeM8g7ss9zKWsdtMJNDNtqB21ivji4eN,34.70%,11.01 trades/day,25,21136550,28471955.928829394,718.7619,0.3395
DygBZFmF6z16nXywkvM2X3PB4mgLiTSdwJisV1jcfwc2,-12.40%,68.36 trades/day,98,37882201.431168,33186655.200935654,2160.8877,0.3180
6VnUj4joN7wpPFp3J2wTZDVaPkD3jMhsaJiWFE9mFjRx,2.79%,18.71 trades/day,42,33780046.913941,34723885.53532587,5474.9320,0.3299
5yZMZrnJ935gTM2UqLjsXauE8D3nVDMFPVXkSQ8whgV4,0.00%,20.34 trades/day,79,112587422390736.4,112587453720619.36,83.7484,0.3557
9QaSjHg8gK9XHc9hEurVhgD6je8DW861fSKHE7WCer3s,0.02%,15.85 trades/day,30,30354877,30360121.937312365,5315.7000,0.3571
ETr1VwceXfu367kqqm4WvvUSaby4huGoHVoREcchbnkb,-0.00%,115.38 trades/day,70,85207766.5502032,85207763.46630996,123.6714,0.2722
rMvifCa1QuvNkHYCxE2p4mpsLZeoMBwUA6WntUxHXuD,0.00%,15.62 trades/day,49,44156904.820472986,44159081.8911022,5808.5185,0.3823
DiMt9yZsRRYXNMSoyZJoU6oSgDDXNDU6apCzA5Xo9d9u,34.11%,10.19 trades/day,23,23184663,31092527.002795316,3947.6583,0.2795
99Na1s4Z8ozc19Xu5UnNskUkq74hpW2Pv6B4tMjz2ebp,3.24%,22.79 trades/day,49,29292051.138293,30241955.779651035,6064.8519,0.3993
8vdDs96nCDw66R2GvtaijDQ8PcUKaV3d3gSJoN5GL8Eu,-24.92%,611.04 trades/day,98,46031511.299303785,34558659.97277292,945.4940,0.7244
5tktC5qT2UZ6EEuz1eMRwXWfhebMWGtupgpC4B8oZkRt,35.06%,15.60 trades/day,35,21009000.022171002,28373826.316459995,5342.3188,0.3265
CxX1F31uPNzocp7uGBRKKLswrHgvAMh7SiT2RHfDQ6We,-3.43%,10.58 trades/day,92,54229027.28978452,52367045.83903797,155.3470,0.3146
3qz461CQZr2iMvfJ3LpGbzVoiJ6LKCz3E8CmQJNg7q9y,3.35%,24.00 trades/day,54,28318707.87451,29267543.084627464,5301.9108,0.3442
888DUdR3P4fYa4Es5AVvJhoqwQGhFV56NotdHt2gz3e1,0.01%,7187.78 trades/day,98,1412741.6255541742,1412914.0865790632,202.0814,0.1020
9CuMF7PyKpYUQerGy3RjWrPUThPg4MiGCQxNVFsYKf7Z,1.28%,51.21 trades/day,99,6269747.278342319,6349826.545235317,144.8458,0.3643
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,12521.74 trades/day,100,44858040.41369367,44858040.41369367,0.0000,0.0000
5AahvxmNBXEXt6wUVq9AteJnaMvJnFoacZ4MHYVSDitW,-95.28%,31.55 trades/day,98,73109950.12902375,3447695.297593333,39.0915,0.4865
5JjQEnVwJyeUqhHHCE9FRTC1EizQFYZBtckDYbGB8XyB,-19.00%,1.73 trades/day,97,7423973.686283004,6013382.956001732,8.1030,0.2137
4EmJ6sqLmWUoVKFMq3P22ehAW6uasecjT63qGWqqdi1T,0.02%,11.43 trades/day,26,29591623,29596859.770202372,4868.6093,0.3236
CUSMcVnaJntd9yT5tjN6wmaL2ifP5myuC6ePL1E2n4an,-1.15%,56.53 trades/day,100,103780624.82962398,102588526.84516142,57.2288,0.2115
72wyZR4Sa8YGSkWrLnd2LUg6NAdH7sqs2qumgPpSv5yC,-0.28%,7.48 trades/day,95,170738271.10650602,170257755.2219423,51.0121,0.1225
5wVvgnuzqrRWHEF1QsecAQqwDGSgn7DSdE98RyHDL1PQ,-9.95%,2.42 trades/day,100,23844329.744746994,21470983.092578188,613.8633,0.4860
4Vjr2VoUUTYKBy8Y7LxXjJGd9QrRbqr1ngEVBeqE9UpE,11.01%,78.70 trades/day,100,9974674.940487,11073319.470925916,3.8906,0.5273
39ziLE4HVxTiyZcRhGGXLQEW1mQquCUSrADMgB4MC8Di,-5.32%,52.70 trades/day,100,6147476.80712,5820622.68724207,2.9491,0.1255
DtfHSNhSDrbHNYvc6SwPEz5w8NuLNDy5NbXzsHi2G8Xt,0.00%,17.61 trades/day,100,0,1090.6776999999995,8.0011,0.0998
Fdhf7iKnyqaZj8RT3M7J5e9vKXgrR5TCUqt5jBhUX7Ju,-0.00%,4.37 trades/day,84,10921770.09950242,10921378.566771384,2131.7650,0.1310
27o88B1m5yRdxYea9ames2bUQqV7WbEt91qYyGWXSC79,3.59%,13.22 trades/day,29,26306048,27249805.631025866,6452.3024,0.4112
2cJirTJ5hG4kVqJqPN7ThSv14FsHEnvTsQX1HXokEKZ7,4.98%,56.96 trades/day,86,26962915.41782694,28305100.56845052,71.2646,0.4672
7vPd35FsXuzQq1fmvK9SifUFUSLv9utuZWhka7JfTXwF,0.00%,1113.03 trades/day,99,2155993.781467235,2156059.3280144515,9.6857,0.3851
5V676H2Th83MycbJQ1JuL3f8GCCf6WDDVY2qY8Tj9zFb,-2.59%,118.43 trades/day,96,3397591.678761003,3309659.602869134,154.2062,0.2259
Ej3mVSGpUT1D7x9tpijzEKmcbrfM9wMw51HweutUPkvk,2.98%,14.92 trades/day,33,31534296.999999996,32473001.513735853,5323.4626,0.3251
9Ka5z3hRGFh5LyPqc72W7wiuDZBgidbqCZ2Fk3Zxq3Lt,3.08%,10.86 trades/day,24,30437278.999999996,31375984.083023254,5075.5795,0.3137
aeACGx3A1fBYijPGfbqogvGdwgPjpFETpjAgFoVRKGQ,-29.12%,1.69 trades/day,97,10459012.142806003,7413005.175998598,50.7334,0.1295
7d4kX2643BuxgLK4UY58ogLv6rg8PTzdyrP35Bnp484D,-3.47%,39.83 trades/day,96,25382203.49171867,24500330.492873944,54.0408,0.3688
2pwNYyuo6EZ1TrZif9GKqNTo86JfowdeqRgZRi7LBQ63,3.07%,9.27 trades/day,21,30528654,31467350.782239284,4105.9820,0.2369
FN5gBodUL2NsdyHVNFz8QhxYUvJ1aiDZcwhs9M8WxT5n,13.13%,16.81 trades/day,99,122520462.980483,138611450.74771672,100.9957,0.2394
7ZAePfqRmgR7keNxJ1nP1Az1AXV2CtQcvMqujAVoHxYy,2.94%,12.47 trades/day,28,31895385.999999996,32834080.022820335,4935.5635,0.2875
H8a8xZEpu8P4n5kMkP1ZCYUASekfHjHuuhnJ24Hok2SG,0.00%,10.58 trades/day,24,32008285,32008441.684971564,6833.0572,0.4604
5U4GPFaCHgf3tvE3NTkTGLHPJBnXN7YCxGrs5Z8QpZwi,0.00%,1324.14 trades/day,100,15504947.070592793,15504952.304246219,0.0376,0.0183
7k9EiHYnvYAANhxE4jhjCS9KCLHoYmACfvBTmdqSX7SN,-81.16%,32.72 trades/day,95,171985786.29764414,32395747.279464245,1594.8175,0.5297
ENvwjBSnQF4mRAiT1m2XvLa2sjhvk7G9VsoS17BiWvqj,-17.73%,6.98 trades/day,92,16705912.022363206,13743490.656977111,99.6232,0.3352
CydoNVEUJLY71PibRiYm1ek1q4oA7HLxUGuLo7zRgEmy,0.00%,9.67 trades/day,21,30611781,30611930.54743827,7211.1721,0.5014
3hZwHw2ZWWV2Uru4dRZ2gy1zGHhhBCdpu2LyDyGMpx7j,3.06%,12.65 trades/day,28,30704275,31642969.563400477,5922.3385,0.3576
AekrxfDCpygTYnderC4pDde2HwaXTJ6n4En7Dfk2KMyH,0.00%,9.23 trades/day,21,32162568,32162728.57870758,7734.0416,0.5781
A52AMpYcuSmKhD3CxiUq1fLDFBZ6EecpTkXJopv2kdj,-25.79%,17.36 trades/day,97,79937405.88525067,59320241.42609542,772.6394,0.5276
DL9WWGpQ29YqiRmi7mp7FXqR71MiCobEDajd2Xuw5btg,4.11%,13.26 trades/day,30,30433259,31683285.90003871,5843.4712,0.3446
FrJJpzZr35kYsLwzdpiUVrD9zRo94RFmVASw5B5W7NcY,-26.23%,7.35 trades/day,94,3483279.790911714,2569754.5767749976,115.2506,0.2133
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,0.00%,26295.65 trades/day,28,581981.3764330002,581982.0410692099,10.5879,0.2545
7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,0.00%,18900.00 trades/day,21,346841.659884934,346841.6946691759,2.5687,0.2243
Cr6v6hzmEGhxEHUiVtQRuVTj65cGRzhmKZ6mru8ARY1r,0.00%,614400.00 trades/day,64,0,0,1.1651,0.2392
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,0.31%,14185.07 trades/day,22,85986.05672229597,86256.50829429599,0.6702,0.1870
G1pRtSyKuWSjTqRDcazzKBDzqEF96i1xSURpiXj3yFcc,84.43%,47.80 trades/day,100,48840135.58211,90077270.25761595,20.4913,0.2087
5xwMjxr3BkP3XCXLWKuRGWPj1h3cjnxhS2XAha7Fbi1q,6.02%,7.03 trades/day,88,1503996.5792292969,1594597.5782869165,32.1696,0.2354
AqCB5WayQunLovX9H5u4Cxu1AyQttzbcQ5sDRePPh7uP,-66.62%,9.62 trades/day,100,1081654.551365,361071.00773349596,10.2234,0.2748
ERFwVsSXkgviBkRJUNTA7kpW2mPgKQAeY6aZTzUCXL6E,0.00%,4705.88 trades/day,100,0,0,0.0000,0.0000
2btYi2pqVgtgzLqeAXE122FPhN2xBJMQpE1V9CMNv4EH,67.54%,30.46 trades/day,90,16929972.907602,28365318.235981118,1170.6160,0.2424
7PTnZawFu5sdJhPdSRem9JwfZPc3fSac8ZKwbfgq5RUm,0.01%,16119.40 trades/day,100,266462.210447,266477.2955174801,0.0000,0.0000
H3SsPcVhZWhRyupU87Hn95WrJaYdz4rWNpdaiS4BSwmm,0.00%,640.82 trades/day,29,1751035.708844816,1751036.360709104,52.3203,0.2516
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,-100.00%,15289.89 trades/day,63,5248196844578.451,576789.1869832759,1.3925,0.1694
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,0.23%,10967.18 trades/day,41,13013028.294857174,13042928.557003124,0.5766,0.2376
C9YvTztknq95XHVFz4wzsFeu5qwK6rHie4H5Z2o9kPE9,0.00%,4411.91 trades/day,24,0,0,0.0000,0.0000
HJLqkCFiNMUsXvqA9btLXFwKpWgCAXXXmNBFnSELvXSC,0.00%,7222.29 trades/day,27,816240.9964480081,816241.2575223291,49.9007,0.4486
GnVdeU72uYwVh5bLPYU5vRX4pehJSVDLQY12nbDnDjpW,-96.43%,7.66 trades/day,100,5013406.655092999,178935.71404464703,768.1563,0.1369
4WAfwi1V6jUmFasSgMK3roUo6y9mHXxcUV75tVU9NtnQ,-82.82%,12.88 trades/day,98,52920952.17460395,9090130.10170914,175.3305,0.1922
D1TPnz1MHqBcc3nXBTfgEouqHkh3Wwaw7SDnz9oTTG1S,0.00%,135.52 trades/day,100,848465.0798092639,848497.306503801,1.9344,0.1185
FaoqbZtEnpfSpbSm86VLcwSKiqgWAPfnkPeaEWvFJ5ec,0.00%,8100.00 trades/day,33,39633252656.03103,39633252656.04902,1.4146,0.3510
Gn96hdr1mboNUMuPEg2DBmJNvwxJf8Z51hGahVNdkSxT,0.00%,17152.94 trades/day,27,73376.51766568399,73376.960708978,2.4563,0.4020
8KKii2e5YMQuDT32uuYzKUDjNaLrWbMjzu72cfcw6fac,0.00%,3309.08 trades/day,100,0,27.295099681000003,20.3915,0.2947
CWvdyvKHEu8Z6QqGraJT3sLPyp9bJfFhoXcxUYRKC8ou,0.22%,79.77 trades/day,100,195363481.56765103,195798615.93375352,634.9139,0.1549
HvFdDWS3RqymRAVx1ZdoL2RjiC38r5dtt19Z8op5jqDK,0.00%,16345.95 trades/day,21,88202.27104013201,88205.75772740801,167.3179,0.3322
6vxAtsX7SJeWf7rCKMTD1iXah8E1z9ACGCAFVTuWoHxd,-82.90%,16.98 trades/day,100,2501500,427807.00964800053,44.5936,0.2627
4EtAJ1p8RjqccEVhEhaYnEgQ6kA4JHR8oYqyLFwARUj6,274.48%,25.09 trades/day,97,2067947.058634,7744036.130644167,128.1284,0.2535
3AWDTDGZiW8joyfA52LKL7GUWLoKBCBUBLUE5JoWgBCu,0.00%,87.29 trades/day,60,0,3515123.278500002,26.2523,0.1906
2YkifrBUvcjHGE3kzTSrGMMRUgPs2YRCyuU1nq7szxYV,589.19%,7.24 trades/day,99,3538171.33705,24384868.925008282,1040.3015,0.1784
